scan_time,domain_id,host,ip,port,service,risk
2026-03-01T21:08:26.756481Z,pschile,pschile.cl,162.241.218.115,465,Unknown,LOW
2026-03-01T21:08:26.756481Z,pschile,pschile.cl,162.241.218.115,587,Unknown,LOW
2026-03-01T21:08:26.756481Z,pschile,pschile.cl,162.241.218.115,993,Unknown,LOW
2026-03-01T21:08:26.756481Z,pschile,pschile.cl,162.241.218.115,995,Unknown,LOW
2026-03-01T21:08:26.756481Z,pschile,pschile.cl,162.241.218.115,2083,cPanel,HIGH
2026-03-01T21:08:26.756481Z,pschile,pschile.cl,162.241.218.115,2096,Unknown,LOW
2026-03-01T21:08:26.756481Z,pschile,pschile.cl,162.241.218.115,3306,MySQL,HIGH
2026-03-01T21:08:26.756481Z,pschile,pschile.cl,162.241.218.115,5432,PostgreSQL,HIGH
2026-03-01T21:11:13.846918Z,pschile,pschile.cl,162.241.218.115,2083,cPanel,HIGH
2026-03-01T21:11:13.846918Z,pschile,pschile.cl,162.241.218.115,2096,Unknown,LOW
2026-03-01T21:11:13.846918Z,pschile,pschile.cl,162.241.218.115,3306,MySQL,HIGH
2026-03-01T21:11:13.846918Z,pschile,pschile.cl,162.241.218.115,5432,PostgreSQL,HIGH
2026-03-01T22:53:21.919948Z,pschile-qa,pschile.cl,162.241.218.115,21,FTP,HIGH
2026-03-01T22:53:21.919948Z,pschile-qa,pschile.cl,162.241.218.115,22,SSH,LOW
2026-03-01T22:53:21.919948Z,pschile-qa,pschile.cl,162.241.218.115,25,SMTP,LOW
2026-03-01T22:53:21.919948Z,pschile-qa,pschile.cl,162.241.218.115,53,DNS,LOW
2026-03-01T22:53:21.919948Z,pschile-qa,pschile.cl,162.241.218.115,80,HTTP,LOW
2026-03-01T22:53:21.919948Z,pschile-qa,pschile.cl,162.241.218.115,110,POP3,LOW
2026-03-01T22:53:21.919948Z,pschile-qa,pschile.cl,162.241.218.115,143,IMAP,LOW
2026-03-01T22:53:21.919948Z,pschile-qa,pschile.cl,162.241.218.115,443,HTTPS,LOW
2026-03-01T22:53:21.919948Z,pschile-qa,pschile.cl,162.241.218.115,465,Unknown,LOW
2026-03-01T22:53:21.919948Z,pschile-qa,pschile.cl,162.241.218.115,587,Unknown,LOW
2026-03-01T22:53:21.919948Z,pschile-qa,pschile.cl,162.241.218.115,993,Unknown,LOW
2026-03-01T22:53:21.919948Z,pschile-qa,pschile.cl,162.241.218.115,995,Unknown,LOW
2026-03-01T22:53:21.919948Z,pschile-qa,pschile.cl,162.241.218.115,1723,Unknown,LOW
2026-03-01T22:53:21.919948Z,pschile-qa,pschile.cl,162.241.218.115,2083,cPanel,HIGH
2026-03-01T22:53:21.919948Z,pschile-qa,pschile.cl,162.241.218.115,2096,Unknown,LOW
2026-03-01T22:53:21.919948Z,pschile-qa,pschile.cl,162.241.218.115,2222,SSH,HIGH
2026-03-01T22:53:21.919948Z,pschile-qa,pschile.cl,162.241.218.115,3306,MySQL,HIGH
2026-03-01T22:53:21.919948Z,pschile-qa,pschile.cl,162.241.218.115,5432,PostgreSQL,HIGH
2026-03-01T23:01:02.471861Z,pschile-qa,pschile.cl,162.241.218.115,21,FTP,HIGH
2026-03-01T23:01:02.471861Z,pschile-qa,pschile.cl,162.241.218.115,22,SSH,LOW
2026-03-01T23:01:02.471861Z,pschile-qa,pschile.cl,162.241.218.115,25,SMTP,LOW
2026-03-01T23:01:02.471861Z,pschile-qa,pschile.cl,162.241.218.115,53,DNS,LOW
2026-03-01T23:01:02.471861Z,pschile-qa,pschile.cl,162.241.218.115,80,HTTP,LOW
2026-03-01T23:01:02.471861Z,pschile-qa,pschile.cl,162.241.218.115,110,POP3,LOW
2026-03-01T23:01:02.471861Z,pschile-qa,pschile.cl,162.241.218.115,143,IMAP,LOW
2026-03-01T23:01:02.471861Z,pschile-qa,pschile.cl,162.241.218.115,443,HTTPS,LOW
2026-03-01T23:01:02.471861Z,pschile-qa,pschile.cl,162.241.218.115,465,Unknown,LOW
2026-03-01T23:01:02.471861Z,pschile-qa,pschile.cl,162.241.218.115,587,Unknown,LOW
2026-03-01T23:01:02.471861Z,pschile-qa,pschile.cl,162.241.218.115,993,Unknown,LOW
2026-03-01T23:01:02.471861Z,pschile-qa,pschile.cl,162.241.218.115,995,Unknown,LOW
2026-03-01T23:01:02.471861Z,pschile-qa,pschile.cl,162.241.218.115,1723,Unknown,LOW
2026-03-01T23:01:02.471861Z,pschile-qa,pschile.cl,162.241.218.115,2083,cPanel,HIGH
2026-03-01T23:01:02.471861Z,pschile-qa,pschile.cl,162.241.218.115,2096,Unknown,LOW
2026-03-01T23:01:02.471861Z,pschile-qa,pschile.cl,162.241.218.115,2222,SSH,HIGH
2026-03-01T23:01:02.471861Z,pschile-qa,pschile.cl,162.241.218.115,3306,MySQL,HIGH
2026-03-01T23:01:02.471861Z,pschile-qa,pschile.cl,162.241.218.115,5432,PostgreSQL,HIGH
2026-03-02T02:53:16.716339Z,pschile-qa,pschile.cl,162.241.218.115,21,FTP,HIGH
2026-03-02T02:53:16.716339Z,pschile-qa,pschile.cl,162.241.218.115,22,SSH,LOW
2026-03-02T02:53:16.716339Z,pschile-qa,pschile.cl,162.241.218.115,25,SMTP,LOW
2026-03-02T02:53:16.716339Z,pschile-qa,pschile.cl,162.241.218.115,53,DNS,LOW
2026-03-02T02:53:16.716339Z,pschile-qa,pschile.cl,162.241.218.115,80,HTTP,LOW
2026-03-02T02:53:16.716339Z,pschile-qa,pschile.cl,162.241.218.115,110,POP3,LOW
2026-03-02T02:53:16.716339Z,pschile-qa,pschile.cl,162.241.218.115,143,IMAP,LOW
2026-03-02T02:53:16.716339Z,pschile-qa,pschile.cl,162.241.218.115,443,HTTPS,LOW
2026-03-02T02:53:16.716339Z,pschile-qa,pschile.cl,162.241.218.115,465,Unknown,LOW
2026-03-02T02:53:16.716339Z,pschile-qa,pschile.cl,162.241.218.115,587,Unknown,LOW
2026-03-02T02:53:16.716339Z,pschile-qa,pschile.cl,162.241.218.115,993,Unknown,LOW
2026-03-02T02:53:16.716339Z,pschile-qa,pschile.cl,162.241.218.115,995,Unknown,LOW
2026-03-02T02:53:16.716339Z,pschile-qa,pschile.cl,162.241.218.115,1723,Unknown,LOW
2026-03-02T02:53:16.716339Z,pschile-qa,pschile.cl,162.241.218.115,2083,cPanel,HIGH
2026-03-02T02:53:16.716339Z,pschile-qa,pschile.cl,162.241.218.115,2096,Unknown,LOW
2026-03-02T02:53:16.716339Z,pschile-qa,pschile.cl,162.241.218.115,2222,SSH,HIGH
2026-03-02T02:53:16.716339Z,pschile-qa,pschile.cl,162.241.218.115,3306,MySQL,HIGH
2026-03-02T02:53:16.716339Z,pschile-qa,pschile.cl,162.241.218.115,5432,PostgreSQL,HIGH
2026-03-02T02:55:05.924203Z,pschile-qa,pschile.cl,162.241.218.115,21,FTP,HIGH
2026-03-02T02:55:05.924203Z,pschile-qa,pschile.cl,162.241.218.115,22,SSH,LOW
2026-03-02T02:55:05.924203Z,pschile-qa,pschile.cl,162.241.218.115,25,SMTP,LOW
2026-03-02T02:55:05.924203Z,pschile-qa,pschile.cl,162.241.218.115,53,DNS,LOW
2026-03-02T02:55:05.924203Z,pschile-qa,pschile.cl,162.241.218.115,80,HTTP,LOW
2026-03-02T02:55:05.924203Z,pschile-qa,pschile.cl,162.241.218.115,110,POP3,LOW
2026-03-02T02:55:05.924203Z,pschile-qa,pschile.cl,162.241.218.115,143,IMAP,LOW
2026-03-02T02:55:05.924203Z,pschile-qa,pschile.cl,162.241.218.115,443,HTTPS,LOW
2026-03-02T02:55:05.924203Z,pschile-qa,pschile.cl,162.241.218.115,465,Unknown,LOW
2026-03-02T02:55:05.924203Z,pschile-qa,pschile.cl,162.241.218.115,587,Unknown,LOW
2026-03-02T02:55:05.924203Z,pschile-qa,pschile.cl,162.241.218.115,993,Unknown,LOW
2026-03-02T02:55:05.924203Z,pschile-qa,pschile.cl,162.241.218.115,995,Unknown,LOW
2026-03-02T02:55:05.924203Z,pschile-qa,pschile.cl,162.241.218.115,1723,Unknown,LOW
2026-03-02T02:55:05.924203Z,pschile-qa,pschile.cl,162.241.218.115,2083,cPanel,HIGH
2026-03-02T02:55:05.924203Z,pschile-qa,pschile.cl,162.241.218.115,2096,Unknown,LOW
2026-03-02T02:55:05.924203Z,pschile-qa,pschile.cl,162.241.218.115,2222,SSH,HIGH
2026-03-02T02:55:05.924203Z,pschile-qa,pschile.cl,162.241.218.115,3306,MySQL,HIGH
2026-03-02T02:55:05.924203Z,pschile-qa,pschile.cl,162.241.218.115,5432,PostgreSQL,HIGH
2026-03-02T02:58:47.203725Z,pschile-qa,pschile.cl,162.241.218.115,21,FTP,HIGH
2026-03-02T02:58:47.203725Z,pschile-qa,pschile.cl,162.241.218.115,22,SSH,LOW
2026-03-02T02:58:47.203725Z,pschile-qa,pschile.cl,162.241.218.115,25,SMTP,LOW
2026-03-02T02:58:47.203725Z,pschile-qa,pschile.cl,162.241.218.115,53,DNS,LOW
2026-03-02T02:58:47.203725Z,pschile-qa,pschile.cl,162.241.218.115,80,HTTP,LOW
2026-03-02T02:58:47.203725Z,pschile-qa,pschile.cl,162.241.218.115,110,POP3,LOW
2026-03-02T02:58:47.203725Z,pschile-qa,pschile.cl,162.241.218.115,143,IMAP,LOW
2026-03-02T02:58:47.203725Z,pschile-qa,pschile.cl,162.241.218.115,443,HTTPS,LOW
2026-03-02T02:58:47.203725Z,pschile-qa,pschile.cl,162.241.218.115,465,Unknown,LOW
2026-03-02T02:58:47.203725Z,pschile-qa,pschile.cl,162.241.218.115,587,Unknown,LOW
2026-03-02T02:58:47.203725Z,pschile-qa,pschile.cl,162.241.218.115,993,Unknown,LOW
2026-03-02T02:58:47.203725Z,pschile-qa,pschile.cl,162.241.218.115,995,Unknown,LOW
2026-03-02T02:58:47.203725Z,pschile-qa,pschile.cl,162.241.218.115,1723,Unknown,LOW
2026-03-02T02:58:47.203725Z,pschile-qa,pschile.cl,162.241.218.115,2083,cPanel,HIGH
2026-03-02T02:58:47.203725Z,pschile-qa,pschile.cl,162.241.218.115,2096,Unknown,LOW
2026-03-02T02:58:47.203725Z,pschile-qa,pschile.cl,162.241.218.115,2222,SSH,HIGH
2026-03-02T02:58:47.203725Z,pschile-qa,pschile.cl,162.241.218.115,3306,MySQL,HIGH
2026-03-02T02:58:47.203725Z,pschile-qa,pschile.cl,162.241.218.115,5432,PostgreSQL,HIGH
2026-03-02T02:59:15.362511Z,pschile-qa,pschile.cl,162.241.218.115,21,FTP,HIGH
2026-03-02T02:59:15.362511Z,pschile-qa,pschile.cl,162.241.218.115,22,SSH,LOW
2026-03-02T02:59:15.362511Z,pschile-qa,pschile.cl,162.241.218.115,25,SMTP,LOW
2026-03-02T02:59:15.362511Z,pschile-qa,pschile.cl,162.241.218.115,53,DNS,LOW
2026-03-02T02:59:15.362511Z,pschile-qa,pschile.cl,162.241.218.115,80,HTTP,LOW
2026-03-02T02:59:15.362511Z,pschile-qa,pschile.cl,162.241.218.115,110,POP3,LOW
2026-03-02T02:59:15.362511Z,pschile-qa,pschile.cl,162.241.218.115,143,IMAP,LOW
2026-03-02T02:59:15.362511Z,pschile-qa,pschile.cl,162.241.218.115,443,HTTPS,LOW
2026-03-02T02:59:15.362511Z,pschile-qa,pschile.cl,162.241.218.115,465,Unknown,LOW
2026-03-02T02:59:15.362511Z,pschile-qa,pschile.cl,162.241.218.115,587,Unknown,LOW
2026-03-02T02:59:15.362511Z,pschile-qa,pschile.cl,162.241.218.115,993,Unknown,LOW
2026-03-02T02:59:15.362511Z,pschile-qa,pschile.cl,162.241.218.115,995,Unknown,LOW
2026-03-02T02:59:15.362511Z,pschile-qa,pschile.cl,162.241.218.115,1723,Unknown,LOW
2026-03-02T02:59:15.362511Z,pschile-qa,pschile.cl,162.241.218.115,2083,cPanel,HIGH
2026-03-02T02:59:15.362511Z,pschile-qa,pschile.cl,162.241.218.115,2096,Unknown,LOW
2026-03-02T02:59:15.362511Z,pschile-qa,pschile.cl,162.241.218.115,2222,SSH,HIGH
2026-03-02T02:59:15.362511Z,pschile-qa,pschile.cl,162.241.218.115,3306,MySQL,HIGH
2026-03-02T02:59:15.362511Z,pschile-qa,pschile.cl,162.241.218.115,5432,PostgreSQL,HIGH
2026-03-02T03:07:26.869499Z,pschile-qa,pschile.cl,162.241.218.115,21,FTP,HIGH
2026-03-02T03:07:26.869499Z,pschile-qa,pschile.cl,162.241.218.115,22,SSH,LOW
2026-03-02T03:07:26.869499Z,pschile-qa,pschile.cl,162.241.218.115,25,SMTP,LOW
2026-03-02T03:07:26.869499Z,pschile-qa,pschile.cl,162.241.218.115,53,DNS,LOW
2026-03-02T03:07:26.869499Z,pschile-qa,pschile.cl,162.241.218.115,80,HTTP,LOW
2026-03-02T03:07:26.869499Z,pschile-qa,pschile.cl,162.241.218.115,110,POP3,LOW
2026-03-02T03:07:26.869499Z,pschile-qa,pschile.cl,162.241.218.115,143,IMAP,LOW
2026-03-02T03:07:26.869499Z,pschile-qa,pschile.cl,162.241.218.115,443,HTTPS,LOW
2026-03-02T03:07:26.869499Z,pschile-qa,pschile.cl,162.241.218.115,465,Unknown,LOW
2026-03-02T03:07:26.869499Z,pschile-qa,pschile.cl,162.241.218.115,587,Unknown,LOW
2026-03-02T03:07:26.869499Z,pschile-qa,pschile.cl,162.241.218.115,993,Unknown,LOW
2026-03-02T03:07:26.869499Z,pschile-qa,pschile.cl,162.241.218.115,995,Unknown,LOW
2026-03-02T03:07:26.869499Z,pschile-qa,pschile.cl,162.241.218.115,1723,Unknown,LOW
2026-03-02T03:07:26.869499Z,pschile-qa,pschile.cl,162.241.218.115,2083,cPanel,HIGH
2026-03-02T03:07:26.869499Z,pschile-qa,pschile.cl,162.241.218.115,2096,Unknown,LOW
2026-03-02T03:07:26.869499Z,pschile-qa,pschile.cl,162.241.218.115,2222,SSH,HIGH
2026-03-02T03:07:26.869499Z,pschile-qa,pschile.cl,162.241.218.115,3306,MySQL,HIGH
2026-03-02T03:07:26.869499Z,pschile-qa,pschile.cl,162.241.218.115,5432,PostgreSQL,HIGH
2026-03-02T03:15:06.863764Z,pschile-qa,pschile.cl,162.241.218.115,21,FTP,HIGH
2026-03-02T03:15:06.863764Z,pschile-qa,pschile.cl,162.241.218.115,22,SSH,LOW
2026-03-02T03:15:06.863764Z,pschile-qa,pschile.cl,162.241.218.115,25,SMTP,LOW
2026-03-02T03:15:06.863764Z,pschile-qa,pschile.cl,162.241.218.115,53,DNS,LOW
2026-03-02T03:15:06.863764Z,pschile-qa,pschile.cl,162.241.218.115,80,HTTP,LOW
2026-03-02T03:15:06.863764Z,pschile-qa,pschile.cl,162.241.218.115,110,POP3,LOW
2026-03-02T03:15:06.863764Z,pschile-qa,pschile.cl,162.241.218.115,143,IMAP,LOW
2026-03-02T03:15:06.863764Z,pschile-qa,pschile.cl,162.241.218.115,443,HTTPS,LOW
2026-03-02T03:15:06.863764Z,pschile-qa,pschile.cl,162.241.218.115,465,Unknown,LOW
2026-03-02T03:15:06.863764Z,pschile-qa,pschile.cl,162.241.218.115,587,Unknown,LOW
2026-03-02T03:15:06.863764Z,pschile-qa,pschile.cl,162.241.218.115,993,Unknown,LOW
2026-03-02T03:15:06.863764Z,pschile-qa,pschile.cl,162.241.218.115,995,Unknown,LOW
2026-03-02T03:15:06.863764Z,pschile-qa,pschile.cl,162.241.218.115,1723,Unknown,LOW
2026-03-02T03:15:06.863764Z,pschile-qa,pschile.cl,162.241.218.115,2083,cPanel,HIGH
2026-03-02T03:15:06.863764Z,pschile-qa,pschile.cl,162.241.218.115,2096,Unknown,LOW
2026-03-02T03:15:06.863764Z,pschile-qa,pschile.cl,162.241.218.115,2222,SSH,HIGH
2026-03-02T03:15:06.863764Z,pschile-qa,pschile.cl,162.241.218.115,3306,MySQL,HIGH
2026-03-02T03:15:06.863764Z,pschile-qa,pschile.cl,162.241.218.115,5432,PostgreSQL,HIGH
2026-03-02T03:23:25.412753Z,pschile-qa,pschile.cl,162.241.218.115,21,FTP,HIGH
2026-03-02T03:23:25.412753Z,pschile-qa,pschile.cl,162.241.218.115,22,SSH,LOW
2026-03-02T03:23:25.412753Z,pschile-qa,pschile.cl,162.241.218.115,25,SMTP,LOW
2026-03-02T03:23:25.412753Z,pschile-qa,pschile.cl,162.241.218.115,53,DNS,LOW
2026-03-02T03:23:25.412753Z,pschile-qa,pschile.cl,162.241.218.115,80,HTTP,LOW
2026-03-02T03:23:25.412753Z,pschile-qa,pschile.cl,162.241.218.115,110,POP3,LOW
2026-03-02T03:23:25.412753Z,pschile-qa,pschile.cl,162.241.218.115,143,IMAP,LOW
2026-03-02T03:23:25.412753Z,pschile-qa,pschile.cl,162.241.218.115,443,HTTPS,LOW
2026-03-02T03:23:25.412753Z,pschile-qa,pschile.cl,162.241.218.115,465,Unknown,LOW
2026-03-02T03:23:25.412753Z,pschile-qa,pschile.cl,162.241.218.115,587,Unknown,LOW
2026-03-02T03:23:25.412753Z,pschile-qa,pschile.cl,162.241.218.115,993,Unknown,LOW
2026-03-02T03:23:25.412753Z,pschile-qa,pschile.cl,162.241.218.115,995,Unknown,LOW
2026-03-02T03:23:25.412753Z,pschile-qa,pschile.cl,162.241.218.115,1723,Unknown,LOW
2026-03-02T03:23:25.412753Z,pschile-qa,pschile.cl,162.241.218.115,2083,cPanel,HIGH
2026-03-02T03:23:25.412753Z,pschile-qa,pschile.cl,162.241.218.115,2096,Unknown,LOW
2026-03-02T03:23:25.412753Z,pschile-qa,pschile.cl,162.241.218.115,2222,SSH,HIGH
2026-03-02T03:23:25.412753Z,pschile-qa,pschile.cl,162.241.218.115,3306,MySQL,HIGH
2026-03-02T03:23:25.412753Z,pschile-qa,pschile.cl,162.241.218.115,5432,PostgreSQL,HIGH
2026-03-02T03:32:18.799957Z,pschile-qa,pschile.cl,162.241.218.115,21,FTP,HIGH
2026-03-02T03:32:18.799957Z,pschile-qa,pschile.cl,162.241.218.115,22,SSH,LOW
2026-03-02T03:32:18.799957Z,pschile-qa,pschile.cl,162.241.218.115,25,SMTP,LOW
2026-03-02T03:32:18.799957Z,pschile-qa,pschile.cl,162.241.218.115,53,DNS,LOW
2026-03-02T03:32:18.799957Z,pschile-qa,pschile.cl,162.241.218.115,80,HTTP,LOW
2026-03-02T03:32:18.799957Z,pschile-qa,pschile.cl,162.241.218.115,110,POP3,LOW
2026-03-02T03:32:18.799957Z,pschile-qa,pschile.cl,162.241.218.115,143,IMAP,LOW
2026-03-02T03:32:18.799957Z,pschile-qa,pschile.cl,162.241.218.115,443,HTTPS,LOW
2026-03-02T03:32:18.799957Z,pschile-qa,pschile.cl,162.241.218.115,465,Unknown,LOW
2026-03-02T03:32:18.799957Z,pschile-qa,pschile.cl,162.241.218.115,587,Unknown,LOW
2026-03-02T03:32:18.799957Z,pschile-qa,pschile.cl,162.241.218.115,993,Unknown,LOW
2026-03-02T03:32:18.799957Z,pschile-qa,pschile.cl,162.241.218.115,995,Unknown,LOW
2026-03-02T03:32:18.799957Z,pschile-qa,pschile.cl,162.241.218.115,1723,Unknown,LOW
2026-03-02T03:32:18.799957Z,pschile-qa,pschile.cl,162.241.218.115,2083,cPanel,HIGH
2026-03-02T03:32:18.799957Z,pschile-qa,pschile.cl,162.241.218.115,2096,Unknown,LOW
2026-03-02T03:32:18.799957Z,pschile-qa,pschile.cl,162.241.218.115,2222,SSH,HIGH
2026-03-02T03:32:18.799957Z,pschile-qa,pschile.cl,162.241.218.115,3306,MySQL,HIGH
2026-03-02T03:32:18.799957Z,pschile-qa,pschile.cl,162.241.218.115,5432,PostgreSQL,HIGH
2026-03-02T03:49:39.259653Z,pschile-qa,pschile.cl,162.241.218.115,21,FTP,HIGH
2026-03-02T03:49:39.259653Z,pschile-qa,pschile.cl,162.241.218.115,22,SSH,LOW
2026-03-02T03:49:39.259653Z,pschile-qa,pschile.cl,162.241.218.115,25,SMTP,LOW
2026-03-02T03:49:39.259653Z,pschile-qa,pschile.cl,162.241.218.115,53,DNS,LOW
2026-03-02T03:49:39.259653Z,pschile-qa,pschile.cl,162.241.218.115,80,HTTP,LOW
2026-03-02T03:49:39.259653Z,pschile-qa,pschile.cl,162.241.218.115,110,POP3,LOW
2026-03-02T03:49:39.259653Z,pschile-qa,pschile.cl,162.241.218.115,143,IMAP,LOW
2026-03-02T03:49:39.259653Z,pschile-qa,pschile.cl,162.241.218.115,443,HTTPS,LOW
2026-03-02T03:49:39.259653Z,pschile-qa,pschile.cl,162.241.218.115,465,Unknown,LOW
2026-03-02T03:49:39.259653Z,pschile-qa,pschile.cl,162.241.218.115,587,Unknown,LOW
2026-03-02T03:49:39.259653Z,pschile-qa,pschile.cl,162.241.218.115,993,Unknown,LOW
2026-03-02T03:49:39.259653Z,pschile-qa,pschile.cl,162.241.218.115,995,Unknown,LOW
2026-03-02T03:49:39.259653Z,pschile-qa,pschile.cl,162.241.218.115,1723,Unknown,LOW
2026-03-02T03:49:39.259653Z,pschile-qa,pschile.cl,162.241.218.115,2083,cPanel,HIGH
2026-03-02T03:49:39.259653Z,pschile-qa,pschile.cl,162.241.218.115,2096,Unknown,LOW
2026-03-02T03:49:39.259653Z,pschile-qa,pschile.cl,162.241.218.115,2222,SSH,HIGH
2026-03-02T03:49:39.259653Z,pschile-qa,pschile.cl,162.241.218.115,3306,MySQL,HIGH
2026-03-02T03:49:39.259653Z,pschile-qa,pschile.cl,162.241.218.115,5432,PostgreSQL,HIGH
2026-03-02T13:20:01.102211Z,pc-chile,pcchile.cl,23.111.166.253,21,FTP,HIGH
2026-03-02T13:20:01.102211Z,pc-chile,pcchile.cl,23.111.166.253,22,SSH,LOW
2026-03-02T13:20:01.102211Z,pc-chile,pcchile.cl,23.111.166.253,25,SMTP,LOW
2026-03-02T13:20:01.102211Z,pc-chile,pcchile.cl,23.111.166.253,80,HTTP,LOW
2026-03-02T13:20:01.102211Z,pc-chile,pcchile.cl,23.111.166.253,110,POP3,LOW
2026-03-02T13:20:01.102211Z,pc-chile,pcchile.cl,23.111.166.253,143,IMAP,LOW
2026-03-02T13:20:01.102211Z,pc-chile,pcchile.cl,23.111.166.253,443,HTTPS,LOW
2026-03-02T13:20:01.102211Z,pc-chile,pcchile.cl,23.111.166.253,465,Unknown,LOW
2026-03-02T13:20:01.102211Z,pc-chile,pcchile.cl,23.111.166.253,587,Unknown,LOW
2026-03-02T13:20:01.102211Z,pc-chile,pcchile.cl,23.111.166.253,993,Unknown,LOW
2026-03-02T13:20:01.102211Z,pc-chile,pcchile.cl,23.111.166.253,995,Unknown,LOW
2026-03-02T13:20:01.102211Z,pc-chile,pcchile.cl,23.111.166.253,1723,Unknown,LOW
2026-03-02T13:20:01.102211Z,pc-chile,pcchile.cl,23.111.166.253,2083,cPanel,HIGH
2026-03-02T13:20:01.102211Z,pc-chile,pcchile.cl,23.111.166.253,2096,Unknown,LOW
2026-03-02T13:20:04.556851Z,pschile,pschile.cl,162.241.218.115,21,FTP,HIGH
2026-03-02T13:20:04.556851Z,pschile,pschile.cl,162.241.218.115,22,SSH,LOW
2026-03-02T13:20:04.556851Z,pschile,pschile.cl,162.241.218.115,25,SMTP,LOW
2026-03-02T13:20:04.556851Z,pschile,pschile.cl,162.241.218.115,53,DNS,LOW
2026-03-02T13:20:04.556851Z,pschile,pschile.cl,162.241.218.115,80,HTTP,LOW
2026-03-02T13:20:04.556851Z,pschile,pschile.cl,162.241.218.115,110,POP3,LOW
2026-03-02T13:20:04.556851Z,pschile,pschile.cl,162.241.218.115,143,IMAP,LOW
2026-03-02T13:20:04.556851Z,pschile,pschile.cl,162.241.218.115,443,HTTPS,LOW
2026-03-02T13:20:04.556851Z,pschile,pschile.cl,162.241.218.115,465,Unknown,LOW
2026-03-02T13:20:04.556851Z,pschile,pschile.cl,162.241.218.115,587,Unknown,LOW
2026-03-02T13:20:04.556851Z,pschile,pschile.cl,162.241.218.115,993,Unknown,LOW
2026-03-02T13:20:04.556851Z,pschile,pschile.cl,162.241.218.115,995,Unknown,LOW
2026-03-02T13:20:04.556851Z,pschile,pschile.cl,162.241.218.115,1723,Unknown,LOW
2026-03-02T13:20:04.556851Z,pschile,pschile.cl,162.241.218.115,2083,cPanel,HIGH
2026-03-02T13:20:04.556851Z,pschile,pschile.cl,162.241.218.115,2096,Unknown,LOW
2026-03-02T13:20:04.556851Z,pschile,pschile.cl,162.241.218.115,2222,SSH,HIGH
2026-03-02T13:20:04.556851Z,pschile,pschile.cl,162.241.218.115,3306,MySQL,HIGH
2026-03-02T13:20:04.556851Z,pschile,pschile.cl,162.241.218.115,5432,PostgreSQL,HIGH
2026-03-02T13:57:57.001383Z,frenteamplio,frenteampliochile.cl,77.37.42.110,21,FTP,HIGH
2026-03-02T13:57:57.001383Z,frenteamplio,frenteampliochile.cl,77.37.42.110,25,SMTP,LOW
2026-03-02T13:57:57.001383Z,frenteamplio,frenteampliochile.cl,77.37.42.110,80,HTTP,LOW
2026-03-02T13:57:57.001383Z,frenteamplio,frenteampliochile.cl,77.37.42.110,443,HTTPS,LOW
2026-03-02T13:57:57.001383Z,frenteamplio,frenteampliochile.cl,77.37.42.110,1723,Unknown,LOW
2026-03-02T14:03:26.241212Z,frenteamplio,frenteampliochile.cl,89.116.213.153,21,FTP,HIGH
2026-03-02T14:03:26.241212Z,frenteamplio,frenteampliochile.cl,89.116.213.153,25,SMTP,LOW
2026-03-02T14:03:26.241212Z,frenteamplio,frenteampliochile.cl,89.116.213.153,80,HTTP,LOW
2026-03-02T14:03:26.241212Z,frenteamplio,frenteampliochile.cl,89.116.213.153,443,HTTPS,LOW
2026-03-02T14:03:26.241212Z,frenteamplio,frenteampliochile.cl,89.116.213.153,1723,Unknown,LOW
2026-03-02T14:04:04.461536Z,pschile,pschile.cl,162.241.218.115,21,FTP,HIGH
2026-03-02T14:04:04.461536Z,pschile,pschile.cl,162.241.218.115,22,SSH,LOW
2026-03-02T14:04:04.461536Z,pschile,pschile.cl,162.241.218.115,25,SMTP,LOW
2026-03-02T14:04:04.461536Z,pschile,pschile.cl,162.241.218.115,53,DNS,LOW
2026-03-02T14:04:04.461536Z,pschile,pschile.cl,162.241.218.115,80,HTTP,LOW
2026-03-02T14:04:04.461536Z,pschile,pschile.cl,162.241.218.115,110,POP3,LOW
2026-03-02T14:04:04.461536Z,pschile,pschile.cl,162.241.218.115,143,IMAP,LOW
2026-03-02T14:04:04.461536Z,pschile,pschile.cl,162.241.218.115,443,HTTPS,LOW
2026-03-02T14:04:04.461536Z,pschile,pschile.cl,162.241.218.115,465,Unknown,LOW
2026-03-02T14:04:04.461536Z,pschile,pschile.cl,162.241.218.115,587,Unknown,LOW
2026-03-02T14:04:04.461536Z,pschile,pschile.cl,162.241.218.115,993,Unknown,LOW
2026-03-02T14:04:04.461536Z,pschile,pschile.cl,162.241.218.115,995,Unknown,LOW
2026-03-02T14:04:04.461536Z,pschile,pschile.cl,162.241.218.115,1723,Unknown,LOW
2026-03-02T14:04:04.461536Z,pschile,pschile.cl,162.241.218.115,2083,cPanel,HIGH
2026-03-02T14:04:04.461536Z,pschile,pschile.cl,162.241.218.115,2096,Unknown,LOW
2026-03-02T14:04:04.461536Z,pschile,pschile.cl,162.241.218.115,2222,SSH,HIGH
2026-03-02T14:04:04.461536Z,pschile,pschile.cl,162.241.218.115,3306,MySQL,HIGH
2026-03-02T14:04:04.461536Z,pschile,pschile.cl,162.241.218.115,5432,PostgreSQL,HIGH
2026-03-02T14:04:06.887401Z,pschile2,portal.pschile.cl,162.241.218.115,21,FTP,HIGH
2026-03-02T14:04:06.887401Z,pschile2,portal.pschile.cl,162.241.218.115,22,SSH,LOW
2026-03-02T14:04:06.887401Z,pschile2,portal.pschile.cl,162.241.218.115,25,SMTP,LOW
