scan_time,domain_id,host,ip,port,service,risk
2026-03-11T01:31:31.171806Z,defensacivil,defensacivil.cl,186.64.114.165,21,FTP,HIGH
2026-03-11T01:31:31.171806Z,defensacivil,defensacivil.cl,186.64.114.165,25,SMTP,LOW
2026-03-11T01:31:31.171806Z,defensacivil,defensacivil.cl,186.64.114.165,80,HTTP,LOW
2026-03-11T01:31:31.171806Z,defensacivil,defensacivil.cl,186.64.114.165,110,POP3,LOW
2026-03-11T01:31:31.171806Z,defensacivil,defensacivil.cl,186.64.114.165,143,IMAP,LOW
2026-03-11T01:31:31.171806Z,defensacivil,defensacivil.cl,186.64.114.165,443,HTTPS,LOW
2026-03-11T01:31:31.171806Z,defensacivil,defensacivil.cl,186.64.114.165,465,Unknown,LOW
2026-03-11T01:31:31.171806Z,defensacivil,defensacivil.cl,186.64.114.165,587,Unknown,LOW
2026-03-11T01:31:31.171806Z,defensacivil,defensacivil.cl,186.64.114.165,993,Unknown,LOW
2026-03-11T01:31:31.171806Z,defensacivil,defensacivil.cl,186.64.114.165,995,Unknown,LOW
2026-03-11T01:31:31.171806Z,defensacivil,defensacivil.cl,186.64.114.165,1723,Unknown,LOW
2026-03-11T01:31:31.171806Z,defensacivil,defensacivil.cl,186.64.114.165,2083,cPanel,HIGH
2026-03-11T01:31:31.171806Z,defensacivil,defensacivil.cl,186.64.114.165,2096,Webmail-HTTPS,LOW
2026-03-11T01:31:39.185182Z,ejercito,ejercito.cl,104.20.43.189,21,FTP,HIGH
2026-03-11T01:31:39.185182Z,ejercito,ejercito.cl,104.20.43.189,25,SMTP,LOW
2026-03-11T01:31:39.185182Z,ejercito,ejercito.cl,104.20.43.189,80,HTTP,LOW
2026-03-11T01:31:39.185182Z,ejercito,ejercito.cl,104.20.43.189,443,HTTPS,LOW
2026-03-11T01:31:39.185182Z,ejercito,ejercito.cl,104.20.43.189,1723,Unknown,LOW
2026-03-11T01:31:39.185182Z,ejercito,ejercito.cl,104.20.43.189,2083,cPanel,HIGH
2026-03-11T01:31:39.185182Z,ejercito,ejercito.cl,104.20.43.189,2096,Webmail-HTTPS,LOW
2026-03-11T01:31:39.185182Z,ejercito,ejercito.cl,104.20.43.189,8080,HTTP-Alt,LOW
2026-03-11T01:31:39.185182Z,ejercito,ejercito.cl,104.20.43.189,8443,HTTPS-Alt,LOW
2026-03-11T01:31:47.198066Z,fuerzaaerea,fach.mil.cl,104.26.3.56,21,FTP,HIGH
2026-03-11T01:31:47.198066Z,fuerzaaerea,fach.mil.cl,104.26.3.56,25,SMTP,LOW
2026-03-11T01:31:47.198066Z,fuerzaaerea,fach.mil.cl,104.26.3.56,80,HTTP,LOW
2026-03-11T01:31:47.198066Z,fuerzaaerea,fach.mil.cl,104.26.3.56,443,HTTPS,LOW
2026-03-11T01:31:47.198066Z,fuerzaaerea,fach.mil.cl,104.26.3.56,1723,Unknown,LOW
2026-03-11T01:31:47.198066Z,fuerzaaerea,fach.mil.cl,104.26.3.56,2083,cPanel,HIGH
2026-03-11T01:31:47.198066Z,fuerzaaerea,fach.mil.cl,104.26.3.56,2096,Webmail-HTTPS,LOW
2026-03-11T01:31:47.198066Z,fuerzaaerea,fach.mil.cl,104.26.3.56,8080,HTTP-Alt,LOW
2026-03-11T01:31:47.198066Z,fuerzaaerea,fach.mil.cl,104.26.3.56,8443,HTTPS-Alt,LOW
2026-03-11T19:30:32.472371Z,mindefensa,defensa.cl,163.247.42.131,443,HTTPS,LOW
2026-03-11T19:30:38.794603Z,minseguridad,minsegpublica.cl,85.239.243.141,25,SMTP,LOW
2026-03-11T19:30:38.794603Z,minseguridad,minsegpublica.cl,85.239.243.141,53,DNS,LOW
2026-03-11T19:30:38.794603Z,minseguridad,minsegpublica.cl,85.239.243.141,80,HTTP,LOW
2026-03-11T19:30:38.794603Z,minseguridad,minsegpublica.cl,85.239.243.141,443,HTTPS,LOW
2026-03-11T19:30:38.794603Z,minseguridad,minsegpublica.cl,85.239.243.141,465,Unknown,LOW
2026-03-11T19:30:38.794603Z,minseguridad,minsegpublica.cl,85.239.243.141,587,Unknown,LOW
2026-03-11T19:30:38.794603Z,minseguridad,minsegpublica.cl,85.239.243.141,993,Unknown,LOW
2026-03-11T19:30:38.794603Z,minseguridad,minsegpublica.cl,85.239.243.141,995,Unknown,LOW
2026-03-11T19:30:38.794603Z,minseguridad,minsegpublica.cl,85.239.243.141,2083,cPanel,HIGH
2026-03-11T19:30:38.794603Z,minseguridad,minsegpublica.cl,85.239.243.141,2096,Webmail-HTTPS,LOW
2026-03-11T19:30:44.837800Z,defensacivil,defensacivil.cl,186.64.114.165,21,FTP,HIGH
2026-03-11T19:30:44.837800Z,defensacivil,defensacivil.cl,186.64.114.165,25,SMTP,LOW
2026-03-11T19:30:44.837800Z,defensacivil,defensacivil.cl,186.64.114.165,80,HTTP,LOW
2026-03-11T19:30:44.837800Z,defensacivil,defensacivil.cl,186.64.114.165,110,POP3,LOW
2026-03-11T19:30:44.837800Z,defensacivil,defensacivil.cl,186.64.114.165,143,IMAP,LOW
2026-03-11T19:30:44.837800Z,defensacivil,defensacivil.cl,186.64.114.165,443,HTTPS,LOW
2026-03-11T19:30:44.837800Z,defensacivil,defensacivil.cl,186.64.114.165,465,Unknown,LOW
2026-03-11T19:30:44.837800Z,defensacivil,defensacivil.cl,186.64.114.165,587,Unknown,LOW
2026-03-11T19:30:44.837800Z,defensacivil,defensacivil.cl,186.64.114.165,993,Unknown,LOW
2026-03-11T19:30:44.837800Z,defensacivil,defensacivil.cl,186.64.114.165,995,Unknown,LOW
2026-03-11T19:30:44.837800Z,defensacivil,defensacivil.cl,186.64.114.165,2083,cPanel,HIGH
2026-03-11T19:30:44.837800Z,defensacivil,defensacivil.cl,186.64.114.165,2096,Webmail-HTTPS,LOW
2026-03-11T19:30:52.850497Z,ejercito,ejercito.cl,172.66.174.187,80,HTTP,LOW
2026-03-11T19:30:52.850497Z,ejercito,ejercito.cl,172.66.174.187,443,HTTPS,LOW
2026-03-11T19:30:52.850497Z,ejercito,ejercito.cl,172.66.174.187,2083,cPanel,HIGH
2026-03-11T19:30:52.850497Z,ejercito,ejercito.cl,172.66.174.187,2096,Webmail-HTTPS,LOW
2026-03-11T19:30:52.850497Z,ejercito,ejercito.cl,172.66.174.187,8080,HTTP-Alt,LOW
2026-03-11T19:30:52.850497Z,ejercito,ejercito.cl,172.66.174.187,8443,HTTPS-Alt,LOW
2026-03-11T19:31:00.863608Z,fuerzaaerea,fach.mil.cl,172.67.71.24,80,HTTP,LOW
2026-03-11T19:31:00.863608Z,fuerzaaerea,fach.mil.cl,172.67.71.24,443,HTTPS,LOW
2026-03-11T19:31:00.863608Z,fuerzaaerea,fach.mil.cl,172.67.71.24,2083,cPanel,HIGH
2026-03-11T19:31:00.863608Z,fuerzaaerea,fach.mil.cl,172.67.71.24,2096,Webmail-HTTPS,LOW
2026-03-11T19:31:00.863608Z,fuerzaaerea,fach.mil.cl,172.67.71.24,8080,HTTP-Alt,LOW
2026-03-11T19:31:00.863608Z,fuerzaaerea,fach.mil.cl,172.67.71.24,8443,HTTPS-Alt,LOW
2026-03-11T19:40:49.288334Z,mindefensa,defensa.cl,163.247.42.131,443,HTTPS,LOW
2026-03-11T19:40:55.599853Z,minseguridad,minsegpublica.cl,85.239.243.141,25,SMTP,LOW
2026-03-11T19:40:55.599853Z,minseguridad,minsegpublica.cl,85.239.243.141,53,DNS,LOW
2026-03-11T19:40:55.599853Z,minseguridad,minsegpublica.cl,85.239.243.141,80,HTTP,LOW
2026-03-11T19:40:55.599853Z,minseguridad,minsegpublica.cl,85.239.243.141,443,HTTPS,LOW
2026-03-11T19:40:55.599853Z,minseguridad,minsegpublica.cl,85.239.243.141,465,Unknown,LOW
2026-03-11T19:40:55.599853Z,minseguridad,minsegpublica.cl,85.239.243.141,587,Unknown,LOW
2026-03-11T19:40:55.599853Z,minseguridad,minsegpublica.cl,85.239.243.141,993,Unknown,LOW
2026-03-11T19:40:55.599853Z,minseguridad,minsegpublica.cl,85.239.243.141,995,Unknown,LOW
2026-03-11T19:40:55.599853Z,minseguridad,minsegpublica.cl,85.239.243.141,2083,cPanel,HIGH
2026-03-11T19:40:55.599853Z,minseguridad,minsegpublica.cl,85.239.243.141,2096,Webmail-HTTPS,LOW
2026-03-11T19:41:01.629361Z,defensacivil,defensacivil.cl,186.64.114.165,21,FTP,HIGH
2026-03-11T19:41:01.629361Z,defensacivil,defensacivil.cl,186.64.114.165,25,SMTP,LOW
2026-03-11T19:41:01.629361Z,defensacivil,defensacivil.cl,186.64.114.165,80,HTTP,LOW
2026-03-11T19:41:01.629361Z,defensacivil,defensacivil.cl,186.64.114.165,110,POP3,LOW
2026-03-11T19:41:01.629361Z,defensacivil,defensacivil.cl,186.64.114.165,143,IMAP,LOW
2026-03-11T19:41:01.629361Z,defensacivil,defensacivil.cl,186.64.114.165,443,HTTPS,LOW
2026-03-11T19:41:01.629361Z,defensacivil,defensacivil.cl,186.64.114.165,465,Unknown,LOW
2026-03-11T19:41:01.629361Z,defensacivil,defensacivil.cl,186.64.114.165,587,Unknown,LOW
2026-03-11T19:41:01.629361Z,defensacivil,defensacivil.cl,186.64.114.165,993,Unknown,LOW
2026-03-11T19:41:01.629361Z,defensacivil,defensacivil.cl,186.64.114.165,995,Unknown,LOW
2026-03-11T19:41:01.629361Z,defensacivil,defensacivil.cl,186.64.114.165,2083,cPanel,HIGH
2026-03-11T19:41:01.629361Z,defensacivil,defensacivil.cl,186.64.114.165,2096,Webmail-HTTPS,LOW
2026-03-11T19:41:09.643163Z,ejercito,ejercito.cl,104.20.43.189,80,HTTP,LOW
2026-03-11T19:41:09.643163Z,ejercito,ejercito.cl,104.20.43.189,443,HTTPS,LOW
2026-03-11T19:41:09.643163Z,ejercito,ejercito.cl,104.20.43.189,2083,cPanel,HIGH
2026-03-11T19:41:09.643163Z,ejercito,ejercito.cl,104.20.43.189,2096,Webmail-HTTPS,LOW
2026-03-11T19:41:09.643163Z,ejercito,ejercito.cl,104.20.43.189,8080,HTTP-Alt,LOW
2026-03-11T19:41:09.643163Z,ejercito,ejercito.cl,104.20.43.189,8443,HTTPS-Alt,LOW
2026-03-11T19:41:17.656260Z,fuerzaaerea,fach.mil.cl,104.26.3.56,80,HTTP,LOW
2026-03-11T19:41:17.656260Z,fuerzaaerea,fach.mil.cl,104.26.3.56,443,HTTPS,LOW
2026-03-11T19:41:17.656260Z,fuerzaaerea,fach.mil.cl,104.26.3.56,2083,cPanel,HIGH
2026-03-11T19:41:17.656260Z,fuerzaaerea,fach.mil.cl,104.26.3.56,2096,Webmail-HTTPS,LOW
2026-03-11T19:41:17.656260Z,fuerzaaerea,fach.mil.cl,104.26.3.56,8080,HTTP-Alt,LOW
2026-03-11T19:41:17.656260Z,fuerzaaerea,fach.mil.cl,104.26.3.56,8443,HTTPS-Alt,LOW
2026-03-11T19:54:34.263210Z,mindefensa,defensa.cl,163.247.42.131,443,HTTPS,LOW
2026-03-11T19:54:40.576497Z,minseguridad,minsegpublica.cl,85.239.243.141,25,SMTP,LOW
2026-03-11T19:54:40.576497Z,minseguridad,minsegpublica.cl,85.239.243.141,53,DNS,LOW
2026-03-11T19:54:40.576497Z,minseguridad,minsegpublica.cl,85.239.243.141,80,HTTP,LOW
2026-03-11T19:54:40.576497Z,minseguridad,minsegpublica.cl,85.239.243.141,443,HTTPS,LOW
2026-03-11T19:54:40.576497Z,minseguridad,minsegpublica.cl,85.239.243.141,465,Unknown,LOW
2026-03-11T19:54:40.576497Z,minseguridad,minsegpublica.cl,85.239.243.141,587,Unknown,LOW
2026-03-11T19:54:40.576497Z,minseguridad,minsegpublica.cl,85.239.243.141,993,Unknown,LOW
2026-03-11T19:54:40.576497Z,minseguridad,minsegpublica.cl,85.239.243.141,995,Unknown,LOW
2026-03-11T19:54:40.576497Z,minseguridad,minsegpublica.cl,85.239.243.141,2083,cPanel,HIGH
2026-03-11T19:54:40.576497Z,minseguridad,minsegpublica.cl,85.239.243.141,2096,Webmail-HTTPS,LOW
2026-03-11T19:54:46.606917Z,defensacivil,defensacivil.cl,186.64.114.165,21,FTP,HIGH
2026-03-11T19:54:46.606917Z,defensacivil,defensacivil.cl,186.64.114.165,25,SMTP,LOW
2026-03-11T19:54:46.606917Z,defensacivil,defensacivil.cl,186.64.114.165,80,HTTP,LOW
2026-03-11T19:54:46.606917Z,defensacivil,defensacivil.cl,186.64.114.165,110,POP3,LOW
2026-03-11T19:54:46.606917Z,defensacivil,defensacivil.cl,186.64.114.165,143,IMAP,LOW
2026-03-11T19:54:46.606917Z,defensacivil,defensacivil.cl,186.64.114.165,443,HTTPS,LOW
2026-03-11T19:54:46.606917Z,defensacivil,defensacivil.cl,186.64.114.165,465,Unknown,LOW
2026-03-11T19:54:46.606917Z,defensacivil,defensacivil.cl,186.64.114.165,587,Unknown,LOW
2026-03-11T19:54:46.606917Z,defensacivil,defensacivil.cl,186.64.114.165,993,Unknown,LOW
2026-03-11T19:54:46.606917Z,defensacivil,defensacivil.cl,186.64.114.165,995,Unknown,LOW
2026-03-11T19:54:46.606917Z,defensacivil,defensacivil.cl,186.64.114.165,2083,cPanel,HIGH
2026-03-11T19:54:46.606917Z,defensacivil,defensacivil.cl,186.64.114.165,2096,Webmail-HTTPS,LOW
2026-03-11T19:54:54.620250Z,ejercito,ejercito.cl,172.66.174.187,80,HTTP,LOW
2026-03-11T19:54:54.620250Z,ejercito,ejercito.cl,172.66.174.187,443,HTTPS,LOW
2026-03-11T19:54:54.620250Z,ejercito,ejercito.cl,172.66.174.187,2083,cPanel,HIGH
2026-03-11T19:54:54.620250Z,ejercito,ejercito.cl,172.66.174.187,2096,Webmail-HTTPS,LOW
2026-03-11T19:54:54.620250Z,ejercito,ejercito.cl,172.66.174.187,8080,HTTP-Alt,LOW
2026-03-11T19:54:54.620250Z,ejercito,ejercito.cl,172.66.174.187,8443,HTTPS-Alt,LOW
2026-03-11T19:55:02.633585Z,fuerzaaerea,fach.mil.cl,104.26.3.56,80,HTTP,LOW
2026-03-11T19:55:02.633585Z,fuerzaaerea,fach.mil.cl,104.26.3.56,443,HTTPS,LOW
2026-03-11T19:55:02.633585Z,fuerzaaerea,fach.mil.cl,104.26.3.56,2083,cPanel,HIGH
2026-03-11T19:55:02.633585Z,fuerzaaerea,fach.mil.cl,104.26.3.56,2096,Webmail-HTTPS,LOW
2026-03-11T19:55:02.633585Z,fuerzaaerea,fach.mil.cl,104.26.3.56,8080,HTTP-Alt,LOW
2026-03-11T19:55:02.633585Z,fuerzaaerea,fach.mil.cl,104.26.3.56,8443,HTTPS-Alt,LOW
2026-03-11T21:19:41.180831Z,mindefensa,defensa.cl,163.247.42.131,443,HTTPS,LOW
2026-03-11T21:19:47.660126Z,minseguridad,minsegpublica.cl,85.239.243.141,25,SMTP,LOW
2026-03-11T21:19:47.660126Z,minseguridad,minsegpublica.cl,85.239.243.141,53,DNS,LOW
2026-03-11T21:19:47.660126Z,minseguridad,minsegpublica.cl,85.239.243.141,80,HTTP,LOW
2026-03-11T21:19:47.660126Z,minseguridad,minsegpublica.cl,85.239.243.141,443,HTTPS,LOW
2026-03-11T21:19:47.660126Z,minseguridad,minsegpublica.cl,85.239.243.141,465,Unknown,LOW
2026-03-11T21:19:47.660126Z,minseguridad,minsegpublica.cl,85.239.243.141,587,Unknown,LOW
2026-03-11T21:19:47.660126Z,minseguridad,minsegpublica.cl,85.239.243.141,993,Unknown,LOW
2026-03-11T21:19:47.660126Z,minseguridad,minsegpublica.cl,85.239.243.141,995,Unknown,LOW
2026-03-11T21:19:47.660126Z,minseguridad,minsegpublica.cl,85.239.243.141,2083,cPanel,HIGH
2026-03-11T21:19:47.660126Z,minseguridad,minsegpublica.cl,85.239.243.141,2096,Webmail-HTTPS,LOW
2026-03-11T21:19:53.693018Z,defensacivil,defensacivil.cl,186.64.114.165,21,FTP,HIGH
2026-03-11T21:19:53.693018Z,defensacivil,defensacivil.cl,186.64.114.165,25,SMTP,LOW
2026-03-11T21:19:53.693018Z,defensacivil,defensacivil.cl,186.64.114.165,80,HTTP,LOW
2026-03-11T21:19:53.693018Z,defensacivil,defensacivil.cl,186.64.114.165,110,POP3,LOW
2026-03-11T21:19:53.693018Z,defensacivil,defensacivil.cl,186.64.114.165,143,IMAP,LOW
2026-03-11T21:19:53.693018Z,defensacivil,defensacivil.cl,186.64.114.165,443,HTTPS,LOW
2026-03-11T21:19:53.693018Z,defensacivil,defensacivil.cl,186.64.114.165,465,Unknown,LOW
2026-03-11T21:19:53.693018Z,defensacivil,defensacivil.cl,186.64.114.165,587,Unknown,LOW
2026-03-11T21:19:53.693018Z,defensacivil,defensacivil.cl,186.64.114.165,993,Unknown,LOW
2026-03-11T21:19:53.693018Z,defensacivil,defensacivil.cl,186.64.114.165,995,Unknown,LOW
2026-03-11T21:19:53.693018Z,defensacivil,defensacivil.cl,186.64.114.165,2083,cPanel,HIGH
2026-03-11T21:19:53.693018Z,defensacivil,defensacivil.cl,186.64.114.165,2096,Webmail-HTTPS,LOW
2026-03-11T21:20:01.708645Z,ejercito,ejercito.cl,172.66.174.187,80,HTTP,LOW
2026-03-11T21:20:01.708645Z,ejercito,ejercito.cl,172.66.174.187,443,HTTPS,LOW
2026-03-11T21:20:01.708645Z,ejercito,ejercito.cl,172.66.174.187,2083,cPanel,HIGH
2026-03-11T21:20:01.708645Z,ejercito,ejercito.cl,172.66.174.187,2096,Webmail-HTTPS,LOW
2026-03-11T21:20:01.708645Z,ejercito,ejercito.cl,172.66.174.187,8080,HTTP-Alt,LOW
2026-03-11T21:20:01.708645Z,ejercito,ejercito.cl,172.66.174.187,8443,HTTPS-Alt,LOW
2026-03-11T21:20:09.721076Z,fuerzaaerea,fach.mil.cl,172.67.71.24,80,HTTP,LOW
2026-03-11T21:20:09.721076Z,fuerzaaerea,fach.mil.cl,172.67.71.24,443,HTTPS,LOW
2026-03-11T21:20:09.721076Z,fuerzaaerea,fach.mil.cl,172.67.71.24,2083,cPanel,HIGH
2026-03-11T21:20:09.721076Z,fuerzaaerea,fach.mil.cl,172.67.71.24,2096,Webmail-HTTPS,LOW
2026-03-11T21:20:09.721076Z,fuerzaaerea,fach.mil.cl,172.67.71.24,8080,HTTP-Alt,LOW
2026-03-11T21:20:09.721076Z,fuerzaaerea,fach.mil.cl,172.67.71.24,8443,HTTPS-Alt,LOW
2026-03-11T21:22:44.368609Z,mindefensa,defensa.cl,163.247.42.131,443,HTTPS,LOW
2026-03-11T21:22:50.853046Z,minseguridad,minsegpublica.cl,85.239.243.141,25,SMTP,LOW
2026-03-11T21:22:50.853046Z,minseguridad,minsegpublica.cl,85.239.243.141,53,DNS,LOW
2026-03-11T21:22:50.853046Z,minseguridad,minsegpublica.cl,85.239.243.141,80,HTTP,LOW
2026-03-11T21:22:50.853046Z,minseguridad,minsegpublica.cl,85.239.243.141,443,HTTPS,LOW
2026-03-11T21:22:50.853046Z,minseguridad,minsegpublica.cl,85.239.243.141,465,Unknown,LOW
2026-03-11T21:22:50.853046Z,minseguridad,minsegpublica.cl,85.239.243.141,587,Unknown,LOW
2026-03-11T21:22:50.853046Z,minseguridad,minsegpublica.cl,85.239.243.141,993,Unknown,LOW
2026-03-11T21:22:50.853046Z,minseguridad,minsegpublica.cl,85.239.243.141,995,Unknown,LOW
2026-03-11T21:22:50.853046Z,minseguridad,minsegpublica.cl,85.239.243.141,2083,cPanel,HIGH
2026-03-11T21:22:50.853046Z,minseguridad,minsegpublica.cl,85.239.243.141,2096,Webmail-HTTPS,LOW
2026-03-11T21:22:57.909395Z,defensacivil,defensacivil.cl,186.64.114.165,21,FTP,HIGH
2026-03-11T21:22:57.909395Z,defensacivil,defensacivil.cl,186.64.114.165,25,SMTP,LOW
2026-03-11T21:22:57.909395Z,defensacivil,defensacivil.cl,186.64.114.165,80,HTTP,LOW
2026-03-11T21:22:57.909395Z,defensacivil,defensacivil.cl,186.64.114.165,110,POP3,LOW
2026-03-11T21:22:57.909395Z,defensacivil,defensacivil.cl,186.64.114.165,143,IMAP,LOW
2026-03-11T21:22:57.909395Z,defensacivil,defensacivil.cl,186.64.114.165,443,HTTPS,LOW
2026-03-11T21:22:57.909395Z,defensacivil,defensacivil.cl,186.64.114.165,465,Unknown,LOW
2026-03-11T21:22:57.909395Z,defensacivil,defensacivil.cl,186.64.114.165,587,Unknown,LOW
2026-03-11T21:22:57.909395Z,defensacivil,defensacivil.cl,186.64.114.165,993,Unknown,LOW
2026-03-11T21:22:57.909395Z,defensacivil,defensacivil.cl,186.64.114.165,995,Unknown,LOW
2026-03-11T21:22:57.909395Z,defensacivil,defensacivil.cl,186.64.114.165,2083,cPanel,HIGH
2026-03-11T21:22:57.909395Z,defensacivil,defensacivil.cl,186.64.114.165,2096,Webmail-HTTPS,LOW
2026-03-11T21:23:05.923292Z,ejercito,ejercito.cl,172.66.174.187,80,HTTP,LOW
2026-03-11T21:23:05.923292Z,ejercito,ejercito.cl,172.66.174.187,443,HTTPS,LOW
2026-03-11T21:23:05.923292Z,ejercito,ejercito.cl,172.66.174.187,2083,cPanel,HIGH
2026-03-11T21:23:05.923292Z,ejercito,ejercito.cl,172.66.174.187,2096,Webmail-HTTPS,LOW
2026-03-11T21:23:05.923292Z,ejercito,ejercito.cl,172.66.174.187,8080,HTTP-Alt,LOW
2026-03-11T21:23:05.923292Z,ejercito,ejercito.cl,172.66.174.187,8443,HTTPS-Alt,LOW
2026-03-11T21:23:13.936261Z,fuerzaaerea,fach.mil.cl,172.67.71.24,80,HTTP,LOW
2026-03-11T21:23:13.936261Z,fuerzaaerea,fach.mil.cl,172.67.71.24,443,HTTPS,LOW
2026-03-11T21:23:13.936261Z,fuerzaaerea,fach.mil.cl,172.67.71.24,2083,cPanel,HIGH
2026-03-11T21:23:13.936261Z,fuerzaaerea,fach.mil.cl,172.67.71.24,2096,Webmail-HTTPS,LOW
2026-03-11T21:23:13.936261Z,fuerzaaerea,fach.mil.cl,172.67.71.24,8080,HTTP-Alt,LOW
2026-03-11T21:23:13.936261Z,fuerzaaerea,fach.mil.cl,172.67.71.24,8443,HTTPS-Alt,LOW
2026-03-11T21:27:45.926396Z,mindefensa,defensa.cl,163.247.42.131,443,HTTPS,LOW
2026-03-11T21:27:52.311549Z,minseguridad,minsegpublica.cl,85.239.243.141,25,SMTP,LOW
2026-03-11T21:27:52.311549Z,minseguridad,minsegpublica.cl,85.239.243.141,53,DNS,LOW
2026-03-11T21:27:52.311549Z,minseguridad,minsegpublica.cl,85.239.243.141,80,HTTP,LOW
2026-03-11T21:27:52.311549Z,minseguridad,minsegpublica.cl,85.239.243.141,443,HTTPS,LOW
2026-03-11T21:27:52.311549Z,minseguridad,minsegpublica.cl,85.239.243.141,465,Unknown,LOW
2026-03-11T21:27:52.311549Z,minseguridad,minsegpublica.cl,85.239.243.141,587,Unknown,LOW
2026-03-11T21:27:52.311549Z,minseguridad,minsegpublica.cl,85.239.243.141,993,Unknown,LOW
2026-03-11T21:27:52.311549Z,minseguridad,minsegpublica.cl,85.239.243.141,995,Unknown,LOW
2026-03-11T21:27:52.311549Z,minseguridad,minsegpublica.cl,85.239.243.141,2083,cPanel,HIGH
2026-03-11T21:27:52.311549Z,minseguridad,minsegpublica.cl,85.239.243.141,2096,Webmail-HTTPS,LOW
2026-03-11T21:27:58.341202Z,defensacivil,defensacivil.cl,186.64.114.165,21,FTP,HIGH
2026-03-11T21:27:58.341202Z,defensacivil,defensacivil.cl,186.64.114.165,25,SMTP,LOW
2026-03-11T21:27:58.341202Z,defensacivil,defensacivil.cl,186.64.114.165,80,HTTP,LOW
2026-03-11T21:27:58.341202Z,defensacivil,defensacivil.cl,186.64.114.165,110,POP3,LOW
2026-03-11T21:27:58.341202Z,defensacivil,defensacivil.cl,186.64.114.165,143,IMAP,LOW
2026-03-11T21:27:58.341202Z,defensacivil,defensacivil.cl,186.64.114.165,443,HTTPS,LOW
2026-03-11T21:27:58.341202Z,defensacivil,defensacivil.cl,186.64.114.165,465,Unknown,LOW
2026-03-11T21:27:58.341202Z,defensacivil,defensacivil.cl,186.64.114.165,587,Unknown,LOW
2026-03-11T21:27:58.341202Z,defensacivil,defensacivil.cl,186.64.114.165,993,Unknown,LOW
2026-03-11T21:27:58.341202Z,defensacivil,defensacivil.cl,186.64.114.165,995,Unknown,LOW
2026-03-11T21:27:58.341202Z,defensacivil,defensacivil.cl,186.64.114.165,2083,cPanel,HIGH
2026-03-11T21:27:58.341202Z,defensacivil,defensacivil.cl,186.64.114.165,2096,Webmail-HTTPS,LOW
2026-03-11T21:28:06.353007Z,ejercito,ejercito.cl,104.20.43.189,80,HTTP,LOW
2026-03-11T21:28:06.353007Z,ejercito,ejercito.cl,104.20.43.189,443,HTTPS,LOW
2026-03-11T21:28:06.353007Z,ejercito,ejercito.cl,104.20.43.189,2083,cPanel,HIGH
2026-03-11T21:28:06.353007Z,ejercito,ejercito.cl,104.20.43.189,2096,Webmail-HTTPS,LOW
2026-03-11T21:28:06.353007Z,ejercito,ejercito.cl,104.20.43.189,8080,HTTP-Alt,LOW
2026-03-11T21:28:06.353007Z,ejercito,ejercito.cl,104.20.43.189,8443,HTTPS-Alt,LOW
2026-03-11T21:28:14.367210Z,fuerzaaerea,fach.mil.cl,104.26.3.56,80,HTTP,LOW
2026-03-11T21:28:14.367210Z,fuerzaaerea,fach.mil.cl,104.26.3.56,443,HTTPS,LOW
2026-03-11T21:28:14.367210Z,fuerzaaerea,fach.mil.cl,104.26.3.56,2083,cPanel,HIGH
2026-03-11T21:28:14.367210Z,fuerzaaerea,fach.mil.cl,104.26.3.56,2096,Webmail-HTTPS,LOW
2026-03-11T21:28:14.367210Z,fuerzaaerea,fach.mil.cl,104.26.3.56,8080,HTTP-Alt,LOW
2026-03-11T21:28:14.367210Z,fuerzaaerea,fach.mil.cl,104.26.3.56,8443,HTTPS-Alt,LOW
2026-03-11T21:37:41.835557Z,mindefensa,defensa.cl,163.247.42.131,443,HTTPS,LOW
2026-03-11T21:37:48.270790Z,minseguridad,minsegpublica.cl,85.239.243.141,25,SMTP,LOW
2026-03-11T21:37:48.270790Z,minseguridad,minsegpublica.cl,85.239.243.141,53,DNS,LOW
2026-03-11T21:37:48.270790Z,minseguridad,minsegpublica.cl,85.239.243.141,80,HTTP,LOW
2026-03-11T21:37:48.270790Z,minseguridad,minsegpublica.cl,85.239.243.141,443,HTTPS,LOW
2026-03-11T21:37:48.270790Z,minseguridad,minsegpublica.cl,85.239.243.141,465,Unknown,LOW
2026-03-11T21:37:48.270790Z,minseguridad,minsegpublica.cl,85.239.243.141,587,Unknown,LOW
2026-03-11T21:37:48.270790Z,minseguridad,minsegpublica.cl,85.239.243.141,993,Unknown,LOW
2026-03-11T21:37:48.270790Z,minseguridad,minsegpublica.cl,85.239.243.141,995,Unknown,LOW
2026-03-11T21:37:48.270790Z,minseguridad,minsegpublica.cl,85.239.243.141,2083,cPanel,HIGH
2026-03-11T21:37:48.270790Z,minseguridad,minsegpublica.cl,85.239.243.141,2096,Webmail-HTTPS,LOW
2026-03-11T21:37:54.387560Z,defensacivil,defensacivil.cl,186.64.114.165,21,FTP,HIGH
2026-03-11T21:37:54.387560Z,defensacivil,defensacivil.cl,186.64.114.165,25,SMTP,LOW
2026-03-11T21:37:54.387560Z,defensacivil,defensacivil.cl,186.64.114.165,80,HTTP,LOW
2026-03-11T21:37:54.387560Z,defensacivil,defensacivil.cl,186.64.114.165,110,POP3,LOW
2026-03-11T21:37:54.387560Z,defensacivil,defensacivil.cl,186.64.114.165,143,IMAP,LOW
2026-03-11T21:37:54.387560Z,defensacivil,defensacivil.cl,186.64.114.165,443,HTTPS,LOW
