scan_time,domain_id,host,ip,port,service,risk
2026-03-01T21:08:26.756481Z,pschile,pschile.cl,162.241.218.115,465,Unknown,LOW
2026-03-01T21:08:26.756481Z,pschile,pschile.cl,162.241.218.115,587,Unknown,LOW
2026-03-01T21:08:26.756481Z,pschile,pschile.cl,162.241.218.115,993,Unknown,LOW
2026-03-01T21:08:26.756481Z,pschile,pschile.cl,162.241.218.115,995,Unknown,LOW
2026-03-01T21:08:26.756481Z,pschile,pschile.cl,162.241.218.115,2083,cPanel,HIGH
2026-03-01T21:08:26.756481Z,pschile,pschile.cl,162.241.218.115,2096,Unknown,LOW
2026-03-01T21:08:26.756481Z,pschile,pschile.cl,162.241.218.115,3306,MySQL,HIGH
2026-03-01T21:08:26.756481Z,pschile,pschile.cl,162.241.218.115,5432,PostgreSQL,HIGH
2026-03-01T21:11:13.846918Z,pschile,pschile.cl,162.241.218.115,2083,cPanel,HIGH
2026-03-01T21:11:13.846918Z,pschile,pschile.cl,162.241.218.115,2096,Unknown,LOW
2026-03-01T21:11:13.846918Z,pschile,pschile.cl,162.241.218.115,3306,MySQL,HIGH
2026-03-01T21:11:13.846918Z,pschile,pschile.cl,162.241.218.115,5432,PostgreSQL,HIGH
2026-03-01T22:53:21.919948Z,pschile-qa,pschile.cl,162.241.218.115,21,FTP,HIGH
2026-03-01T22:53:21.919948Z,pschile-qa,pschile.cl,162.241.218.115,22,SSH,LOW
2026-03-01T22:53:21.919948Z,pschile-qa,pschile.cl,162.241.218.115,25,SMTP,LOW
2026-03-01T22:53:21.919948Z,pschile-qa,pschile.cl,162.241.218.115,53,DNS,LOW
2026-03-01T22:53:21.919948Z,pschile-qa,pschile.cl,162.241.218.115,80,HTTP,LOW
2026-03-01T22:53:21.919948Z,pschile-qa,pschile.cl,162.241.218.115,110,POP3,LOW
2026-03-01T22:53:21.919948Z,pschile-qa,pschile.cl,162.241.218.115,143,IMAP,LOW
2026-03-01T22:53:21.919948Z,pschile-qa,pschile.cl,162.241.218.115,443,HTTPS,LOW
2026-03-01T22:53:21.919948Z,pschile-qa,pschile.cl,162.241.218.115,465,Unknown,LOW
2026-03-01T22:53:21.919948Z,pschile-qa,pschile.cl,162.241.218.115,587,Unknown,LOW
2026-03-01T22:53:21.919948Z,pschile-qa,pschile.cl,162.241.218.115,993,Unknown,LOW
2026-03-01T22:53:21.919948Z,pschile-qa,pschile.cl,162.241.218.115,995,Unknown,LOW
2026-03-01T22:53:21.919948Z,pschile-qa,pschile.cl,162.241.218.115,1723,Unknown,LOW
2026-03-01T22:53:21.919948Z,pschile-qa,pschile.cl,162.241.218.115,2083,cPanel,HIGH
2026-03-01T22:53:21.919948Z,pschile-qa,pschile.cl,162.241.218.115,2096,Unknown,LOW
2026-03-01T22:53:21.919948Z,pschile-qa,pschile.cl,162.241.218.115,2222,SSH,HIGH
2026-03-01T22:53:21.919948Z,pschile-qa,pschile.cl,162.241.218.115,3306,MySQL,HIGH
2026-03-01T22:53:21.919948Z,pschile-qa,pschile.cl,162.241.218.115,5432,PostgreSQL,HIGH
2026-03-01T23:01:02.471861Z,pschile-qa,pschile.cl,162.241.218.115,21,FTP,HIGH
2026-03-01T23:01:02.471861Z,pschile-qa,pschile.cl,162.241.218.115,22,SSH,LOW
2026-03-01T23:01:02.471861Z,pschile-qa,pschile.cl,162.241.218.115,25,SMTP,LOW
2026-03-01T23:01:02.471861Z,pschile-qa,pschile.cl,162.241.218.115,53,DNS,LOW
2026-03-01T23:01:02.471861Z,pschile-qa,pschile.cl,162.241.218.115,80,HTTP,LOW
2026-03-01T23:01:02.471861Z,pschile-qa,pschile.cl,162.241.218.115,110,POP3,LOW
2026-03-01T23:01:02.471861Z,pschile-qa,pschile.cl,162.241.218.115,143,IMAP,LOW
2026-03-01T23:01:02.471861Z,pschile-qa,pschile.cl,162.241.218.115,443,HTTPS,LOW
2026-03-01T23:01:02.471861Z,pschile-qa,pschile.cl,162.241.218.115,465,Unknown,LOW
2026-03-01T23:01:02.471861Z,pschile-qa,pschile.cl,162.241.218.115,587,Unknown,LOW
2026-03-01T23:01:02.471861Z,pschile-qa,pschile.cl,162.241.218.115,993,Unknown,LOW
2026-03-01T23:01:02.471861Z,pschile-qa,pschile.cl,162.241.218.115,995,Unknown,LOW
2026-03-01T23:01:02.471861Z,pschile-qa,pschile.cl,162.241.218.115,1723,Unknown,LOW
2026-03-01T23:01:02.471861Z,pschile-qa,pschile.cl,162.241.218.115,2083,cPanel,HIGH
2026-03-01T23:01:02.471861Z,pschile-qa,pschile.cl,162.241.218.115,2096,Unknown,LOW
2026-03-01T23:01:02.471861Z,pschile-qa,pschile.cl,162.241.218.115,2222,SSH,HIGH
2026-03-01T23:01:02.471861Z,pschile-qa,pschile.cl,162.241.218.115,3306,MySQL,HIGH
2026-03-01T23:01:02.471861Z,pschile-qa,pschile.cl,162.241.218.115,5432,PostgreSQL,HIGH
2026-03-02T02:53:16.716339Z,pschile-qa,pschile.cl,162.241.218.115,21,FTP,HIGH
2026-03-02T02:53:16.716339Z,pschile-qa,pschile.cl,162.241.218.115,22,SSH,LOW
2026-03-02T02:53:16.716339Z,pschile-qa,pschile.cl,162.241.218.115,25,SMTP,LOW
2026-03-02T02:53:16.716339Z,pschile-qa,pschile.cl,162.241.218.115,53,DNS,LOW
2026-03-02T02:53:16.716339Z,pschile-qa,pschile.cl,162.241.218.115,80,HTTP,LOW
2026-03-02T02:53:16.716339Z,pschile-qa,pschile.cl,162.241.218.115,110,POP3,LOW
2026-03-02T02:53:16.716339Z,pschile-qa,pschile.cl,162.241.218.115,143,IMAP,LOW
2026-03-02T02:53:16.716339Z,pschile-qa,pschile.cl,162.241.218.115,443,HTTPS,LOW
2026-03-02T02:53:16.716339Z,pschile-qa,pschile.cl,162.241.218.115,465,Unknown,LOW
2026-03-02T02:53:16.716339Z,pschile-qa,pschile.cl,162.241.218.115,587,Unknown,LOW
2026-03-02T02:53:16.716339Z,pschile-qa,pschile.cl,162.241.218.115,993,Unknown,LOW
2026-03-02T02:53:16.716339Z,pschile-qa,pschile.cl,162.241.218.115,995,Unknown,LOW
2026-03-02T02:53:16.716339Z,pschile-qa,pschile.cl,162.241.218.115,1723,Unknown,LOW
2026-03-02T02:53:16.716339Z,pschile-qa,pschile.cl,162.241.218.115,2083,cPanel,HIGH
2026-03-02T02:53:16.716339Z,pschile-qa,pschile.cl,162.241.218.115,2096,Unknown,LOW
2026-03-02T02:53:16.716339Z,pschile-qa,pschile.cl,162.241.218.115,2222,SSH,HIGH
2026-03-02T02:53:16.716339Z,pschile-qa,pschile.cl,162.241.218.115,3306,MySQL,HIGH
2026-03-02T02:53:16.716339Z,pschile-qa,pschile.cl,162.241.218.115,5432,PostgreSQL,HIGH
2026-03-02T02:55:05.924203Z,pschile-qa,pschile.cl,162.241.218.115,21,FTP,HIGH
2026-03-02T02:55:05.924203Z,pschile-qa,pschile.cl,162.241.218.115,22,SSH,LOW
2026-03-02T02:55:05.924203Z,pschile-qa,pschile.cl,162.241.218.115,25,SMTP,LOW
2026-03-02T02:55:05.924203Z,pschile-qa,pschile.cl,162.241.218.115,53,DNS,LOW
2026-03-02T02:55:05.924203Z,pschile-qa,pschile.cl,162.241.218.115,80,HTTP,LOW
2026-03-02T02:55:05.924203Z,pschile-qa,pschile.cl,162.241.218.115,110,POP3,LOW
2026-03-02T02:55:05.924203Z,pschile-qa,pschile.cl,162.241.218.115,143,IMAP,LOW
2026-03-02T02:55:05.924203Z,pschile-qa,pschile.cl,162.241.218.115,443,HTTPS,LOW
2026-03-02T02:55:05.924203Z,pschile-qa,pschile.cl,162.241.218.115,465,Unknown,LOW
2026-03-02T02:55:05.924203Z,pschile-qa,pschile.cl,162.241.218.115,587,Unknown,LOW
2026-03-02T02:55:05.924203Z,pschile-qa,pschile.cl,162.241.218.115,993,Unknown,LOW
2026-03-02T02:55:05.924203Z,pschile-qa,pschile.cl,162.241.218.115,995,Unknown,LOW
2026-03-02T02:55:05.924203Z,pschile-qa,pschile.cl,162.241.218.115,1723,Unknown,LOW
2026-03-02T02:55:05.924203Z,pschile-qa,pschile.cl,162.241.218.115,2083,cPanel,HIGH
2026-03-02T02:55:05.924203Z,pschile-qa,pschile.cl,162.241.218.115,2096,Unknown,LOW
2026-03-02T02:55:05.924203Z,pschile-qa,pschile.cl,162.241.218.115,2222,SSH,HIGH
2026-03-02T02:55:05.924203Z,pschile-qa,pschile.cl,162.241.218.115,3306,MySQL,HIGH
2026-03-02T02:55:05.924203Z,pschile-qa,pschile.cl,162.241.218.115,5432,PostgreSQL,HIGH
2026-03-02T02:58:47.203725Z,pschile-qa,pschile.cl,162.241.218.115,21,FTP,HIGH
2026-03-02T02:58:47.203725Z,pschile-qa,pschile.cl,162.241.218.115,22,SSH,LOW
2026-03-02T02:58:47.203725Z,pschile-qa,pschile.cl,162.241.218.115,25,SMTP,LOW
2026-03-02T02:58:47.203725Z,pschile-qa,pschile.cl,162.241.218.115,53,DNS,LOW
2026-03-02T02:58:47.203725Z,pschile-qa,pschile.cl,162.241.218.115,80,HTTP,LOW
2026-03-02T02:58:47.203725Z,pschile-qa,pschile.cl,162.241.218.115,110,POP3,LOW
2026-03-02T02:58:47.203725Z,pschile-qa,pschile.cl,162.241.218.115,143,IMAP,LOW
2026-03-02T02:58:47.203725Z,pschile-qa,pschile.cl,162.241.218.115,443,HTTPS,LOW
2026-03-02T02:58:47.203725Z,pschile-qa,pschile.cl,162.241.218.115,465,Unknown,LOW
2026-03-02T02:58:47.203725Z,pschile-qa,pschile.cl,162.241.218.115,587,Unknown,LOW
2026-03-02T02:58:47.203725Z,pschile-qa,pschile.cl,162.241.218.115,993,Unknown,LOW
2026-03-02T02:58:47.203725Z,pschile-qa,pschile.cl,162.241.218.115,995,Unknown,LOW
2026-03-02T02:58:47.203725Z,pschile-qa,pschile.cl,162.241.218.115,1723,Unknown,LOW
2026-03-02T02:58:47.203725Z,pschile-qa,pschile.cl,162.241.218.115,2083,cPanel,HIGH
2026-03-02T02:58:47.203725Z,pschile-qa,pschile.cl,162.241.218.115,2096,Unknown,LOW
2026-03-02T02:58:47.203725Z,pschile-qa,pschile.cl,162.241.218.115,2222,SSH,HIGH
2026-03-02T02:58:47.203725Z,pschile-qa,pschile.cl,162.241.218.115,3306,MySQL,HIGH
2026-03-02T02:58:47.203725Z,pschile-qa,pschile.cl,162.241.218.115,5432,PostgreSQL,HIGH
2026-03-02T02:59:15.362511Z,pschile-qa,pschile.cl,162.241.218.115,21,FTP,HIGH
2026-03-02T02:59:15.362511Z,pschile-qa,pschile.cl,162.241.218.115,22,SSH,LOW
2026-03-02T02:59:15.362511Z,pschile-qa,pschile.cl,162.241.218.115,25,SMTP,LOW
2026-03-02T02:59:15.362511Z,pschile-qa,pschile.cl,162.241.218.115,53,DNS,LOW
2026-03-02T02:59:15.362511Z,pschile-qa,pschile.cl,162.241.218.115,80,HTTP,LOW
2026-03-02T02:59:15.362511Z,pschile-qa,pschile.cl,162.241.218.115,110,POP3,LOW
2026-03-02T02:59:15.362511Z,pschile-qa,pschile.cl,162.241.218.115,143,IMAP,LOW
2026-03-02T02:59:15.362511Z,pschile-qa,pschile.cl,162.241.218.115,443,HTTPS,LOW
2026-03-02T02:59:15.362511Z,pschile-qa,pschile.cl,162.241.218.115,465,Unknown,LOW
2026-03-02T02:59:15.362511Z,pschile-qa,pschile.cl,162.241.218.115,587,Unknown,LOW
2026-03-02T02:59:15.362511Z,pschile-qa,pschile.cl,162.241.218.115,993,Unknown,LOW
2026-03-02T02:59:15.362511Z,pschile-qa,pschile.cl,162.241.218.115,995,Unknown,LOW
2026-03-02T02:59:15.362511Z,pschile-qa,pschile.cl,162.241.218.115,1723,Unknown,LOW
2026-03-02T02:59:15.362511Z,pschile-qa,pschile.cl,162.241.218.115,2083,cPanel,HIGH
2026-03-02T02:59:15.362511Z,pschile-qa,pschile.cl,162.241.218.115,2096,Unknown,LOW
2026-03-02T02:59:15.362511Z,pschile-qa,pschile.cl,162.241.218.115,2222,SSH,HIGH
2026-03-02T02:59:15.362511Z,pschile-qa,pschile.cl,162.241.218.115,3306,MySQL,HIGH
2026-03-02T02:59:15.362511Z,pschile-qa,pschile.cl,162.241.218.115,5432,PostgreSQL,HIGH
2026-03-02T03:07:26.869499Z,pschile-qa,pschile.cl,162.241.218.115,21,FTP,HIGH
2026-03-02T03:07:26.869499Z,pschile-qa,pschile.cl,162.241.218.115,22,SSH,LOW
2026-03-02T03:07:26.869499Z,pschile-qa,pschile.cl,162.241.218.115,25,SMTP,LOW
2026-03-02T03:07:26.869499Z,pschile-qa,pschile.cl,162.241.218.115,53,DNS,LOW
2026-03-02T03:07:26.869499Z,pschile-qa,pschile.cl,162.241.218.115,80,HTTP,LOW
2026-03-02T03:07:26.869499Z,pschile-qa,pschile.cl,162.241.218.115,110,POP3,LOW
2026-03-02T03:07:26.869499Z,pschile-qa,pschile.cl,162.241.218.115,143,IMAP,LOW
2026-03-02T03:07:26.869499Z,pschile-qa,pschile.cl,162.241.218.115,443,HTTPS,LOW
2026-03-02T03:07:26.869499Z,pschile-qa,pschile.cl,162.241.218.115,465,Unknown,LOW
2026-03-02T03:07:26.869499Z,pschile-qa,pschile.cl,162.241.218.115,587,Unknown,LOW
2026-03-02T03:07:26.869499Z,pschile-qa,pschile.cl,162.241.218.115,993,Unknown,LOW
2026-03-02T03:07:26.869499Z,pschile-qa,pschile.cl,162.241.218.115,995,Unknown,LOW
2026-03-02T03:07:26.869499Z,pschile-qa,pschile.cl,162.241.218.115,1723,Unknown,LOW
2026-03-02T03:07:26.869499Z,pschile-qa,pschile.cl,162.241.218.115,2083,cPanel,HIGH
2026-03-02T03:07:26.869499Z,pschile-qa,pschile.cl,162.241.218.115,2096,Unknown,LOW
2026-03-02T03:07:26.869499Z,pschile-qa,pschile.cl,162.241.218.115,2222,SSH,HIGH
2026-03-02T03:07:26.869499Z,pschile-qa,pschile.cl,162.241.218.115,3306,MySQL,HIGH
2026-03-02T03:07:26.869499Z,pschile-qa,pschile.cl,162.241.218.115,5432,PostgreSQL,HIGH
